chr	start	end	L1	L2	L3	B1	B2	B3
chr1	129830328	129830399	0.4333172	0.4800247143	0.433773	0.6040404444	0.6295238	0.6267857
chr1	129855043	129855160	0.6374314	0.5203842	0.6666665	0.6333334	0.7625	0.7295238
chr1	129978666	129978899	0.3369048571	0.3523241429	0.4275257778	0.687373625	0.7722221667	0.5918367143
chr1	130064923	130064974	0.4444446667	0.375	0.377206	0.2083335	0.1369046667	0.1166666667
chr1	130119133	130119341	0.5688778	0.5649574	0.5386666	0.7314544	0.8546198	0.7974644
chr1	130147548	130147653	0.3256945	0.4537488333	0.3975	0.8076923333	0.632143	0.5374055
chr1	130221810	130221860	0.5517096667	0.7	0.7	0.8285715	0.916667	0.7118055
chr1	130236720	130236972	0.4245372167	0.4829014286	0.4917114286	0.5619046	0.836312	0.8585648333
chr1	130286944	130287119	0.3109023333	0.4	0.3175926667	0.5601853333	0.751515	0.5972223333
chr1	13028844	13029234	0.3456761077	0.3279743077	0.2553945455	0.4790209231	0.6418981667	0.6335658462
chr1	130471591	130471905	0.4895411765	0.4672019412	0.3840492941	0.5816269333	0.6407208235	0.65166875
chr1	130640947	130641241	0.552381	0.6952381429	0.6166668	0.7063493333	0.7555555	0.75833325
chr1	130641315	130641414	0.148148	0	0.25	0.72321425	0.49285725	0.5
chr1	130644134	130644482	0.2222223333	0.3571428571	0.4704185	0.357639	0.8937074286	0.9444445
chr1	130700701	130701138	0.4685492	0.4064936	0.2676504	0.3259632	0.887312	0.6970324
chr1	130839369	130839566	0.4255893333	0.2574073333	0.3434343333	0.457265	0.88604	0.9155303333
chr1	130988131	130988182	0.538462	0.6333333333	0.5972223333	0.5583333333	0.6296296667	0.611111
chr1	131096802	131097321	0.500112	0.628139	0.6305555	0.7213676	0.9457142	0.9282016
chr1	131158354	131158446	0.42972025	0.41775925	0.54924225	0.611932	0.633680625	0.544160375
chr1	131166168	131166224	0.82366075	0.8166665	0.846154	0.89899	0.909936	0.9565215
chr1	13127115	13127448	0.3031918947	0.2197338909	0.2415911909	0.3057692077	0.08511905	0.1058270526
chr1	131320233	131320316	0.597863375	0.5720058	0.6086868	0.4982991429	0.3317254286	0.4438493
chr1	131321610	131322012	0	0.016	0.04531571739	0.14880955	0.2	0.1435897692
chr1	131394913	131395303	0.6204314444	0.590763375	0.7123456667	0.7622222	0.9016417778	0.9636752222
chr1	131395928	131396537	0.5845328333	0.4559418333	0.6043165217	0.3226239545	0.2900277692	0.2982184737
chr1	131409134	131409587	0.7146248182	0.6845303571	0.669898	0.9382715556	0.8512535833	0.8214285
chr1	131491241	131491312	0.538889	0.8156863333	0.688889	0.6579523333	0.2819443333	0.4019606667
chr1	13150272	13150595	0.2575248947	0.281671625	0.3406565714	0.48053975	0.4646827059	0.4757391667
chr1	131534067	131534287	0.2083333333	0.5114466667	0.625	0.571429	0.952381	0.895623
chr1	13155002	13155150	0.6844446	0.62	0.8095238	0.92	0.9814814444	0.8607144
chr1	131593371	131593523	0.36666675	0.35714275	0.404762	0.45833325	0.45	0.3
chr1	131593691	131593836	0.025	0.361607	0.1833335	0.4	0.73214275	0.857143
chr1	131623108	131623310	0.4	0.6349412857	0.5916665	0.290909	0.15	0.2638938714
chr1	131664155	131664297	0.085	0.01818182	0.03703711111	0.0833335	0.0333334	0.06666666667
chr1	131700393	131700541	0.57556825	0.29166675	0.2602814	0.09375	0.2718515	0.2134615
chr1	131725463	131725516	0.6785715	1	0.7982143333	0.8214286667	1	0.75
chr1	131748427	131748483	0.7944446667	0.5301586667	0.428571	0.6333335	0.9583333333	1
chr1	131757128	131757237	0.3730156667	0.4886905	0.546627	0.4	0.6212698	0.45
chr1	131816974	131817071	0.6161564286	0.7020835	0.5623582857	0.7333333333	0.8365647143	0.6923808
chr1	132074383	132074433	0.2836135	0.142857	0.5625	0.1	0.222222	0.10714275
chr1	132081980	132082102	0.5271604444	0.17	0.29285725	0.5502645556	0.6364196667	0.702381125
chr1	132103807	132104102	0.9047618571	0.7981481111	0.7191798889	0.7428571429	0.4166666	0.4347362222
chr1	132135435	132135490	0.6495238	0.761905	0.8584128	1	0.9464286	0.9166666667
chr1	132164092	132164313	0.6914682	0.6671248	0.6529414	0.84375	0.8677106	0.975
chr1	132229136	132229319	0.2435120333	0.1764068571	0.4	0.342857	0.2761903333	0.257143
chr1	132250353	132250572	0.6687075714	0.6194234286	0.6125232857	0.7675202857	0.8286146667	0.8306068571
chr1	132269665	132269742	0	0	0.140909	0.3507936667	0	0.2
chr1	132329111	132329213	0.404762	0.5	0.69523825	0.5	0.3507936667	0.186508
chr1	132330972	132331288	0.71587325	0.6	0.5357142	0.8323809	0.8054421429	0.8492289375
chr1	132359226	132359485	0.8278572	0.64	0.4472221429	0.25	0.28869025	0.3714285714
chr1	132400216	132400439	0.33095225	0	0.362023215	0.2	0	0.1300654118
chr1	132535076	132535185	0.403125	0.61590925	0.5214285	0.445138875	0.25833325	0.216346075
chr1	132544668	132544763	0.6042571667	0.564021	0.5183504	0.53583925	0.4177655714	0.455208375
chr1	132544817	132544920	0.7054806	0.5319091	0.548717625	0.4381746	0.3794444	0.4811904
chr1	132653576	132653641	0.3076923333	0.321212	0.2357323333	0.4404761667	0.6175505	0.4087303333
chr1	132653721	132653851	0.2633334	0.30625	0.3151336	0.31663	0.6484848	0.6185316
chr1	132676434	132676500	0.58333325	0.616234	0.5770835	0.804762	0.6625	0.841766
chr1	132676614	132677244	0.2524310556	0.2580562941	0.1971591875	0.544642	0.4821428357	0.447730625
chr1	132679744	132679850	0.5454546667	0.5723683333	0.5497586667	0.6100216667	0.595238	0.669956
chr1	132804398	132804490	0.4444443333	0.3380954	0.4095236667	0.857143	0.5	1
chr1	132859010	132859899	0.06360542857	0.06666666667	0.3063491667	0	0.07619045455	0.0794011449
chr1	132939651	132939873	0.2852692667	0.552381	0.5692064	0.7333333333	0.7385716	0.6761904
chr1	132976176	132976249	0.14972526	0.2191965	0.16615381	0.12435886	0.0571428	0.1166668
chr1	133004106	133004171	0.1992423333	0.148148	0.6121213333	0.2685183333	0.02777776667	0.215909
chr1	133012143	133012281	0.356547625	0.37132925	0.572285375	0.8666666667	0.6507142	0.5981757143
chr1	133021253	133021576	0.7478536667	0.6410535	0.5088435714	0.8591837143	0.9428571667	0.7744048333
chr1	133025459	133025696	0.5045548696	0.40446425	0.4675325455	0.7177778	0.6854637895	0.677347087
chr1	133027934	133028158	0.5440916667	0.4591270111	0.6644621111	0.3114801667	0.3802911111	0.3204665889
chr1	133082402	133082722	0.6117347143	0.5033334	0.4809522222	0.2639008889	0.1972223333	0.2811367778
chr1	133095918	133096038	0.6195058	0.6415586	0.6525256	0.34	0.305909	0.3783846
chr1	133138181	133138815	0.2069083952	0.2449104667	0.2927759053	0.4314223158	0.52687978	0.5536893389
chr1	13315014	13315188	0.5731762222	0.4823233333	0.3495701667	0.48333325	0.8599607778	0.9081196667
chr1	133205349	133205523	0.60507	0.6031334286	0.7125180909	0.9162393636	0.7406945	0.8698414
chr1	133368197	133368480	0.357822675	0.4498778462	0.3677964167	0.652886	0.6253308333	0.5400795
chr1	133435526	133435778	0.6942537273	0.660771	0.5499726429	0.4163420909	0.438405	0.4333332857
chr1	133493730	133493813	0.851852	0.836126	0.763533	0.811111	0.911111	0.857143
chr1	133556838	133557254	0.01694775	0	0	0	0.1	0.039418
chr1	133907539	133907641	0.4108026	0.4458334	0.3216016	0.6790478	0.6812412	0.7182872
chr1	133922221	133922371	0	0.05	0	0.04166665	0.740741	0.547619
chr1	134061357	134061549	0.3518898182	0.4589285	0.3016667	0.49722225	0.4885641833	0.5793946364
chr1	134243379	134243741	0.3996850909	0.361746	0.3590938583	0.7264236364	0.6826119091	0.5767135455
chr1	134357234	134357472	0.66183975	0.7572698462	0.8003607857	0.6986113571	0.6245031053	0.5583324286
chr1	134374852	134374917	0.5	0.57884625	0.525	0.5	0.823077	0.8
chr1	134451560	134451883	0.44005945	0.2214285714	0.4149169545	0	0.1228571	0.19124995
chr1	134526879	134526936	0.39166675	0.4	0.6166666667	0.5555556667	0.623485	0.59024325
chr1	134547920	134548033	0.7846155	0.6666665	0.6	0.9333333333	0.9285715	0.777778
chr1	134649309	134649531	0.5781197	0.70194	0.6155217	0.9026675556	0.7702598	0.843556
chr1	134711626	134712062	0.342646087	0.3846798261	0.4636463333	0.5861953333	0.56255955	0.5756689565
chr1	134728888	134728953	0.411111	0.2333333333	0.4334366667	0.07142853333	0.2416666	0.3035713333
chr1	134730931	134731088	0.666667	0	0.15625	0.0714285	0.05	0.1
chr1	134774552	134774611	0.3367	0.5142855	0.5285713333	0.8333335	0.70202	0.6777776667
chr1	134863628	134863808	0.5854546	0.5906084444	0.3493746667	0.3571426	0.3190916667	0.177381
chr1	134924128	134924254	0.321609	0.3208333333	0.222222	0.037037	0.1277776667	0.1185183333
chr1	134928171	134928431	0.1469031667	0.525926	0.4375	0.7030421667	0.52	0.6
chr1	134969701	134969809	0.2619046667	0.8108226667	0.532143	0.804714	0.8878066667	0.8221286667
chr1	135032371	135032427	0.6497076	0.5584128	0.5860808	0.851852	0.6313492	0.8549452
chr1	135051785	135051975	0.6508595625	0.741653125	0.8311699375	0.9761905	0.8582531875	0.821823125
chr1	135055210	135055412	0.03033511111	0.01455937931	0.02857142857	0.0333334	0.04	0.02156864706
chr1	135122130	135122364	0.6609641429	0.632639	0.5722221667	0.3822748333	0.2157142	0.357926
chr1	135225882	135226046	0.6060087889	0.7039228	0.4063725882	0.6486112	0.6940035556	0.7759827222
chr1	135238995	135239058	0.5485991429	0.6444034286	0.5870488571	0.452381	0.8782312857	0.7428571429
chr1	135459745	135460016	0.7375125714	0.7012688571	0.6537417143	0.4732077143	0.2288651429	0.4432774714
chr1	135568052	135568168	0.30625	0.1809524286	0.261063875	0.6095236667	0.386850625	0.4196428333
chr1	135572817	135572936	0.615344	0.5131945	0.55	0.66666675	0.7	0.7575398333
chr1	135584070	135584406	0.2577778	0.4780952	0.4	0.6063492222	0.8511905	0.74375
chr1	135594045	135594277	0.42023825	0.50277775	0.755682	0.5878786667	0.7857145	0.65252975
chr1	135602899	135602996	0.4662037778	0.4346318	0.450397	0.6333332	0.775	0.5767315
chr1	135603264	135603571	0.35	0.2684777436	0.2571428571	0.565625	0.16	0.4
chr1	135610812	135611079	0.6888167143	0.538384	0.6830955714	0.77916675	0.8352958571	0.8401645714
chr1	13578595	13578799	0.3719204545	0.2938312091	0.2781417909	0.6722451818	0.4566771818	0.4386108182
chr1	13578897	13578948	0.5323653333	0.4040403333	0.4631311667	0.722992	0.5914143333	0.4024475
chr1	135883099	135883457	0.78577375	0.691088	0.79333625	0.4983239091	0.4889185556	0.4829044167
chr1	135886517	135886749	0.453837	0.6631944167	0.4916665	0.347619	0.26889875	0.3323411667
chr1	135934680	135934799	0.5207311667	0.5211641667	0.56547625	0.7683118	0.8222221667	0.7414286
chr1	135935323	135935550	0.4294299333	0.5878618235	0.4646462727	0.7557822857	0.6386506455	0.6971939286
chr1	136031672	136031732	0.684524	0.60535725	0.6875	0.6794875	0.80178575	0.72172625
chr1	136038149	136038335	0.617138	0.6146522	0.5761906	0.8323478	0.7516288	0.8722808
chr1	136049232	136049706	0.3933531	0.4271708235	0.5	0.1625	0.1129551176	0.1936716316
chr1	136061032	136061161	0.738889	0.740741	0.81611	0.380952	0.456277	0.5
chr1	136121050	136121454	0.65280785	0.68083335	0.64842195	0.8223612	0.8451636875	0.7550292941
chr1	136123088	136123314	0.5793651667	0.6071428	0.5828041667	0.1329364286	0.4055234444	0.1826231889
chr1	136146522	136147239	0.5774470952	0.5981585217	0.6080051905	0.265936187	0.3529965417	0.248093
chr1	136147746	136148493	0.4329059615	0.4109545263	0.4670454545	0.196952348	0.1506525243	0.2038960455
chr1	136206609	136206660	0.66190475	0.64285325	0.87626275	0.95	0.79315475	0.95714275
chr1	136208752	136208857	0.702381	0.79027775	0.8	1	0.9583333333	0.8109526
chr1	136236550	136236628	0.67982025	0.8083333333	0.611111	0.8809525	0.8117347143	0.9166666667
chr1	136257068	136257192	0.6539683333	0.5181371176	0.456009	0.8857142	0.7358974615	0.714986
chr1	136275098	136275387	0.73680275	0.5957312222	0.61162	0.38320725	0.3219135556	0.516002
chr1	136278066	136278377	0.632659	0.4681708692	0.5949979231	0.3387381154	0.4057559231	0.3572138846
chr1	136282452	136282896	0.6648914	0.669469125	0.6232766471	0.5149719765	0.4320633941	0.5103456063
chr1	136284279	136284482	0.5729291538	0.586959	0.6344295385	0.3752204444	0.4064712308	0.3660749231
chr1	136318985	136319111	0.3542988333	0.5755955	0.3333335	0.6388888333	0.8680555	0.68690475
chr1	13633937	13634292	0.3089108947	0.2805885833	0.30698415	0.1610119375	0.142969644	0.1610878571
chr1	136384003	136384346	0.5324924118	0.5165181765	0.4547084286	0.2659585625	0.2887170667	0.2147616937
chr1	136397478	136397587	0.58179	0.6944446667	0.6261172	0.2472223333	0.2285713333	0.2636455
chr1	136415762	136415934	0.6638246667	0.5775488571	0.5381605714	0.3489595714	0.3482618571	0.2905362857
chr1	136437757	136437955	0.360621	0.325	0.4500432	0.2142858	0.1619048	0.22930384
chr1	136473317	136473389	0.2202614286	0.36121775	0.2371428	0.3588285	0.1049242125	0.1430555
chr1	136473492	136473605	0.3462536	0.5857829	0.51666675	0.4428572	0.1250841167	0.4035712
chr1	136491267	136491551	0.5892316	0.4907406667	0.540136	0.697619	0.8952381429	0.8333333
chr1	136618189	136618421	0	0.3	0.4722224333	0.125	0.8416668	0.8618688
chr1	136655734	136656019	0.4554249091	0.3866666	0.2	0.247222	0.06410256667	0.02777775
chr1	136723806	136723963	0.4685008833	0.536111125	0.5447619	0.4202741667	0.4661293333	0.4272726667
chr1	136739007	136739166	0.1977126667	0	0	0	0.7162746	0.70347225
chr1	136752844	136752935	0.389346625	0.384848625	0.4879085	0.6011905	0.680059625	0.704613125
chr1	136775152	136775348	0.75	0.8666666667	0.7857145	0.7916666667	0.4190476667	0.6666665
chr1	136785244	136785680	0.5173544667	0.3611690053	0.3994205625	0.6232143	0.6	0.6817714667
chr1	137046805	137047234	0.5441454	0.6542678	0.6755953	0.7646428	0.8067576364	0.7557724167
chr1	137049815	137050063	0.4472044286	0.3952381857	0.4171484286	0.5868504286	0.6098677143	0.6963405714
chr1	137097132	137097554	0.03205902817	0.01190478571	0.0388889	0.0619048	0.04074077778	0.02
chr1	13717719	13718002	0.509735375	0.455851	0.577083375	0.351704625	0.438884	0.28621025
chr1	137227737	137227916	0.1145833938	0.275780125	0.3257575	0.264880875	0.2666665	0.3448412857
chr1	137262559	137262630	0.04166675	0	0.0833335	0.1666665	0	0
chr1	137365204	137365276	0.4883788571	0.3371428	0.4320448571	0.6676345714	0.7777778571	0.575
chr1	137410630	137410944	0.4225593333	0.2989416667	0.175	0.1111113333	0.0833335	0.3666665
chr1	137455755	137455900	0.3896521429	0.4534191429	0.4134308571	0.699156	0.798567	0.7270408571
chr1	137457135	137457340	0.4800168571	0.5436688571	0.3796452857	0.7037312857	0.6496704286	0.5865601429
chr1	137522299	137522406	0.832843	0.8416666667	0.9014203333	0.904762	0.6171716667	0.7692306667
chr1	137678514	137678593	0.27321425	0.45	0.25000025	0.5555556667	0.5416666667	0.476852
chr1	13768082	13768179	0.5	0.5375	0.4693311429	0.6095237143	0.3291305714	0.4642858571
chr1	13768457	13768747	0.5615762222	0.5199721429	0.455902875	0.259524	0.267551	0.2079003556
chr1	137736223	137736619	0.6359764	0.6142410867	0.5810978455	0.6333333333	0.8343385333	0.8214814667
chr1	137804164	137804394	0.6556553333	0.8088293333	0.6454166	0.8	0.8068543333	0.7977356667
chr1	137895716	137896064	0.250777	0.3057142	0.25	0.548485	0.888889	0.71041675
chr1	137896941	137897292	0.44178325	0.547078	0.369697	0.190476	0.16212125	0.29380325
chr1	137900072	137900438	0.61515575	0.4761905	0.5972223333	0.3119045	0.33809525	0.21193175
chr1	137916268	137916745	0.369607425	0.3193324211	0.2170425789	0.564102625	0.5415873333	0.575889875
chr1	137947878	137947964	0.55	0.8207073333	0.7083333333	1	0.857143	0.70833325
chr1	137984096	137984219	0.4439517778	0.5255733333	0.6477666667	0.7525314444	0.7030124444	0.7486814444
chr1	137992441	137992520	0.334091	0.4672728	0.29798	0.3667134	0.59594002	0.5466666
chr1	138019321	138019452	0.6394855714	0.7241495714	0.5031231571	0.7938775714	0.848485	0.775
chr1	138019503	138019592	0.749126	0.77683075	0.82959425	0.965476	0.84230775	0.8439395
chr1	138102396	138102711	0.6546290909	0.5593832	0.668254	0.8126244615	0.7515151818	0.7880010833
chr1	13810585	13810763	0.008928571429	0.03267193333	0.0074074	0	0.0585714	0
chr1	13813070	13813126	0.5555555	0.7593985	0.928261	1	0.7777776667	1
chr1	13819437	13819496	0.4666665	0.25	0.3666666667	0	0.1527776667	0.05897436667
chr1	138213531	138213686	0.5303893333	0.4150793333	0.537672	0.7249512222	0.6350354444	0.7110273333
chr1	138238420	138238663	0.3987878	0.4217416	0.4013898	0.2765791	0.1947302	0.20442905
chr1	138362651	138362883	0.8286478571	0.863889	0.7703297143	0.5866666	0.6391594286	0.5206871429
chr1	138389691	138389748	0.51041675	0.47083325	0.3571425	0.7309525	0.81666675	0.642857
chr1	138419389	138419489	0.4127253875	0.354694125	0.42321425	0.4	0.1698651667	0.5
chr1	138432385	138432814	0.381220625	0.345161375	0.4991815	0.1982539	0.1390151937	0.3023606
chr1	138444298	138444410	0.8266666	0.557143	0.679233	0.666667	0.3	0.190476
chr1	138454546	138454897	0.5318168929	0.6368055833	0.6663085333	0.489583375	0.4931259677	0.3155338667
chr1	138472563	138473474	0.376616625	0.4082310417	0.6933614667	0.1603346872	0.2169486053	0.1454365294
chr1	138539691	138539849	0.602453	0.515909	0.5295238	0.428571	0.305704375	0.2965985714
chr1	138541651	138541770	0.1428571429	0.05714285714	0	0.0625	0.2	0
chr1	138545431	138545679	0.006448416667	0.025	0	0.00833335	0	0.02
chr1	138546807	138546871	0.1619046667	0.247549	0.2424243667	0	0	0.1142856667
chr1	138562092	138562190	0.9	0.8369047143	0.9363095	0.666667	0.8805555	0.9285715
chr1	138704171	138704632	0.3762413636	0.2915355	0.3845517273	0.08412696364	0.14252615	0.1748621818
chr1	138715981	138716365	0.4846278235	0.47477785	0.4887665909	0.7354168	0.7228847727	0.7204030435
chr1	13874195	13874528	0.0828571	0.4333332	0.6566667	0.8388889167	0.81666675	0.5766233636
chr1	138752838	138752913	0.3333333333	0.4666666667	0.625	0.2857145	0.5505291667	0.9
chr1	138806517	138806614	0.8033334	0.76071425	0.8425326	1	0.4166668	0.4915586
chr1	13882305	13882554	0.2554793	0.113492	0.0625	0.4485714	0.357143	0.2304762
chr1	138902306	138902469	0.5694445	0.79065675	0.7411765	0.4848483333	0.369697	0.4064395
chr1	139167333	139167632	0.0198005641	0.04444447619	0.01147043929	0.04563488889	0.02040814286	0.020833375
chr1	13922421	13922530	0.4466666	0.4304267143	0.4971654286	0.6322171429	0.7504142857	0.642273
chr1	139356990	139357042	0.4583335	0.7694445	0.693182	0.6333333333	0.47150725	0.429761875
chr1	139357175	139357274	0.7395728	0.9555556	0.8161765	0.76337	0.7614703333	0.6176609
chr1	139368663	139368731	0.4	0.5166665	0.4	0.2857145	0.1851853333	0.3238096667
chr1	1394856	1394912	0.51785725	0.625	0.5833335	0.7916665	0.78125	0.75
chr1	139602691	139602787	0.5424243333	0.319014	0.480159	0.7	0.6373626667	0.7898076667
chr1	139628002	139628061	0	0.01388891667	0	0.0238095	0	0.04
chr1	139681273	139681558	0.3775405455	0.4085996364	0.4619887273	0.7591848	0.7448377	0.5817624545
chr1	139910966	139911077	0.4467483333	0.388889	0.3948716667	0.6526806667	0.6857143333	0.7584416667
chr1	140125332	140125401	0.452381	0.527778	0.6833333333	0.308754	0.1916666667	0.302564
chr1	140196070	140196235	0.4439533333	0.4418651667	0.449459	0.7560606667	0.7029816667	0.6773068333
chr1	14022150	14022499	0.5283097143	0.606051	0.534077375	0.4933622563	0.4118673889	0.3774934706
chr1	140233901	140234130	0.4057316667	0.586111	0.543124	0.8174603333	0.7854853333	0.777046
chr1	140241302	140241380	0.23547	0.2200853667	0.21978	0.43174625	0.345238	0.39258225
chr1	140289485	140289684	0.8272108571	0.8900794286	0.8519057143	0.7650447143	0.493651	0.5539682857
chr1	140347810	140348050	0.4160493333	0.448580625	0.39218075	0.5868407778	0.7115346667	0.7176175556
chr1	140368441	140368546	0.640909	0.6466345	0.6377778	0.77827375	0.6488096667	0.8015875
chr1	140394334	140394806	0.3006296364	0.284819	0.2265558182	0.3976786	0.7390029	0.6463988333
chr1	140445590	140445664	0.4174806	0.330876	0.3913888	0.7366746	0.6556756	0.6719458
chr1	140465144	140465938	0.20535715	0.16666675	0.3541666667	0	0.841751	0.9055556667
chr1	140530102	140530458	0.5287204	0.4732968	0.5566968	0.6807988	0.8284146	0.7660314
chr1	140673969	140674202	0.7633126	0.7394118	0.6913042	0.5604276	0.5181638	0.402735
chr1	140753901	140754181	0.7387997353	0.6856933846	0.8133026774	0.8136616452	0.7930796667	0.8647982727
chr1	14077138	14077391	0.759656	0.5140351667	0.5603213333	0.8621033333	0.8763736667	0.8416667143
chr1	140844574	140844824	0.616681	0.414732	0.4663295	0.63611075	0.780497	0.71947175
chr1	14088978	14089134	0.9081980833	0.8626895	0.8160384167	0.651852	0.73283725	0.6527326667
chr1	141013300	141013519	0.1844709	0.15547124	0.1301654	0.4982606	0.4172984	0.474603
chr1	1410338	1410391	0.97727275	0.98076925	0.9214285	0.9583335	0.5384615	0.84151775
chr1	141038310	141038449	0.4557608	0.4866668	0.40773825	0.58	0.5042858	0.634524
chr1	141050490	141050675	0.5619401538	0.5205073077	0.5014312308	0.3804890231	0.3132530385	0.2268005077
chr1	14105334	14105417	0.357639	0.6904763333	0.3962301667	0.6083333333	0.5694443333	0.285714
chr1	141226729	141227041	0.3344336364	0.4742297143	0.4303975556	0.6311817778	0.7314004	0.6812640125
chr1	141301690	141301891	0.450126	0.489475	0.4244916667	0.5666666667	0.7777776667	0.7873303333
chr1	141415185	141415242	0.6203705	0.7333335	0.8757576667	0.9333333333	0.875	0.9209403333
chr1	141588029	141588184	0.8582342	0.8666665	0.6693878571	0.937096	0.8398358571	0.9424603333
chr1	141618775	141618839	0.5816808	0.6501462	0.5814104	0.740909	0.7664104	0.677456
chr1	141915740	141915949	0.5391802	0.5665934	0.496	0.670996	0.8056544	0.8569384
chr1	141947472	141947827	0.4724261667	0.3451381667	0.4711641667	0.333333	0.225	0.125
chr1	142124320	142124473	0.5555556667	0.5416666667	0.4223646667	0.541958	0.878788	0.874183
chr1	142169967	142170031	0	0	0	0	0.4333333333	0.657143
chr1	142206260	142206493	0.3737375	0.3892256667	0.24679475	0.5950346667	0.65277775	0.62425725
chr1	142218141	142218604	0.295705	0.7466666	0.632143	0.8892858	0.8315236667	0.91875
chr1	142260822	142261202	0.34090875	0.80584425	0.68337925	0.78022	0.85039675	0.8184525
chr1	142379442	142379514	0.9103032	0.3040293667	0.5866666	0.4	0.3	0.2460606
chr1	142528050	142528157	0.5272728	0.2219048	0.4072728	0.3724674	0.0285714	0
chr1	142539590	142540164	0.4037527667	0.4454640667	0.42193522	0.674365	0.6673799333	0.6332476
chr1	142637236	142637360	0.203463	0.1777776667	0.2625	0.2542735	0.38269225	0.38352275
chr1	142755356	142756213	0.6104186	0.1956632857	0.212963	0.5461904	0.651852	0.6607142
chr1	142761000	142761238	0.45615075	0.40833325	0.51236275	0.7116403333	0.8333333333	0.8603174
chr1	142882173	142882566	0.3904762	0.4333334	0.355	0.3333333333	0.488889	0.5555556667
chr1	142962517	142962618	0.8005128	0.79166675	0.860065	0.4212698	0.58051975	0.5766668
chr1	143140812	143140877	0.7785715	0.860577	0.8680555	0.9	0.940476	0.9761905
chr1	143143888	143144354	0.1635783056	0.1973229208	0.1894282941	0.5021646778	0.298455995	0.6639485385
chr1	143176525	143176669	0.3713368571	0.3714285	0.348889	0	0.03125	0.166667
chr1	143176926	143177236	0.71105775	0.644635	0.71004275	0.596334	0.416448	0.453198125
chr1	143243438	143243941	0.6724130714	0.55904045	0.3761905	0.9	0.908254	0.428571
chr1	143250409	143250496	0.6686145714	0.6222632857	0.4557822857	1	0.531746	0.6944445
chr1	143353000	143353340	0.64442765	0.7053426842	0.5834022105	0.4452691905	0.45679535	0.4489300952
chr1	14353438	14353505	0.1039682857	0.1866666	0.27564075	0.5	0	0.35714275
chr1	143563597	143563890	0.347619	0.15	0.1111113333	0.5	0.2555556667	0.8444443333
chr1	143588046	143588571	0.5726498667	0.4411976842	0.5723213125	0.7001588	0.780074875	0.7107985556
chr1	143645730	143645780	1	0.7714285714	0.9028083077	0.8605442857	0.9246753636	0.9510204286
chr1	143648058	143648109	0.5387755714	0.2095236	0.4	0.7666665	0.3047616	0.2733336
chr1	143654441	143654526	0.37440475	0.5166665	0.43401425	0.6904763333	0.88522275	0.72719775
chr1	143684365	143684435	0.2583333333	0.373016	0.2898146667	0.4666666667	0.5	0.425
chr1	143693434	143693966	0.2824230385	0.2595237143	0.3606878	0.2054487308	0.1491124889	0.1542089791
chr1	143715245	143715334	0.7980952	0.824431875	0.847271875	1	0.9314286	0.95
chr1	143715406	143715505	0.7698412857	0.8351371429	0.8532468571	1	0.9190476667	0.811966
chr1	143809821	143809975	0.03030303333	0.247619	0.3568183333	0.4488635	0.7757836667	0.6827603333
chr1	143843971	143844222	0.67129625	0.7142857143	0.6812500833	0.8906308571	0.8770201818	0.8983135
chr1	14388	14561	0.1673005778	0.103159325	0.07609709412	0.1129871143	0.1510671765	0.189612705
chr1	143909749	143909805	0.2333333333	0.349206	0.1083333333	0.1	0.05555566667	0.03030303333
chr1	143918379	143918663	0.4830769	0.5497224	0.3225794	0.6438384	0.5924826	0.6196193
chr1	143940817	143940994	0.857143	0.76428575	0.9583333333	0.98076925	1	0.9166666667
chr1	143954474	143954630	0.425	0.372625125	0.6457792857	0.584127	0.619318375	0.855298625
chr1	144006747	144007026	0.6428372857	0.5206349	0.5818105714	0.6901472857	0.7680497143	0.7794481429
chr1	14410862	14410945	0.5	0.25	0.2	0.71428575	0.86309525	0.89230775
chr1	144169174	144169540	0.5199313	0.4513314545	0.4768348111	0.6095239167	0.670729381	0.698373
chr1	144255481	144255542	0.761905	0.7833335	0.7666666667	0.6805555	0.8136365	0.78214275
chr1	144262068	144262520	0.4871735385	0.6014727692	0.5368203077	0.3842448182	0.2550116154	0.2209706923
chr1	144320935	144321115	0.8358585455	0.825926	0.7375	0.7190476667	0.5259258889	0.5599773571
chr1	144335912	144335991	0.57023825	0.3559522	0.565368	0.25	0.1125	0.20072362
chr1	144602555	144602631	0.5041956667	0.6004329091	0.8055553333	0.4714285	0.407143	0.3823634444
chr1	144626164	144626694	0.6216534444	0.4850108909	0.5784525556	0.348813	0.3118505	0.2983635455
chr1	144631172	144631462	0.5785841765	0.6837302222	0.6093585	0.6393480909	0.8766572941	0.8247971176
chr1	144645636	144645699	0.5	0.666667	0.2	0.8	1	0.7857143333
chr1	144655140	144655462	0.6558802727	0.5927457273	0.6158249	0.7321428571	0.7661007273	0.8095238333
chr1	144667341	144667457	0.2261463333	0.4339393	0.3306876667	0.5714286	0.4916666667	0.4689167143
chr1	144668044	144668111	0.1369046667	0.09027775	0.111111	0	0	0
chr1	144702525	144702726	0.6329127778	0.7197685714	0.7154917778	0.908928625	0.8378266667	0.8410863333
chr1	144730607	144730657	0.7	0.888889	0.633333	0.9285715	0.925	0.9583335
chr1	144730784	144731258	0.7038555625	0.7925574286	0.7070096923	0.8471140909	0.9500233333	0.9077855
chr1	144733477	144733538	0.3047616667	0.4166665	0.2692305	0.3	0	0.1180555
